--------------------------------------------------- INICIALIZADO O APRENDIZADO -----------------------------------------------    
-------------------------------------------------------------------------------------------------------------------------------
------------------------------------------------------ TABELA DO ESTADO : 1   ------------------------------------------------
-------------------------------------------------------------------------------------------------------------------------------
Estado    Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     
4         Esquerda  -1        0,00000   Direita   1         7,29000   Cima      4         8,10000   Baixo     -1        0,00000   
5         Esquerda  -1        0,00000   Direita   5         9,00000   Cima      -1        0,00000   Baixo     3         7,29000   
6         Esquerda  4         8,10000   Direita   8         8,10000   Cima      6         10,00000  Baixo     2         8,10000   
7         Esquerda  -1        0,00000   Direita   7         0,00000   Cima      -1        0,00000   Baixo     5         0,00000   
8         Esquerda  6         10,00000  Direita   9         8,10000   Cima      20        8,10000   Baixo     8         8,10000   
9         Esquerda  5         9,00000   Direita   11        7,29000   Cima      7         9,00000   Baixo     -1        0,00000   
10        Esquerda  7         9,00000   Direita   10        7,29000   Cima      19        7,29000   Baixo     -1        0,00000   
11        Esquerda  9         8,10000   Direita   37        6,56100   Cima      -1        0,00000   Baixo     38        6,56100   
12        Esquerda  8         8,10000   Direita   -1        0,00000   Cima      38        6,56100   Baixo     12        6,56100   
13        Esquerda  -1        0,00000   Direita   13        5,90490   Cima      11        7,29000   Baixo     15        5,90490   
14        Esquerda  12        6,56100   Direita   -1        0,00000   Cima      14        5,90490   Baixo     -1        0,00000   
15        Esquerda  38        6,56100   Direita   -1        0,00000   Cima      16        5,31441   Baixo     13        5,90490   
16        Esquerda  0         6,56100   Direita   -1        0,00000   Cima      12        6,56100   Baixo     -1        0,00000   
17        Esquerda  39        5,90490   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     14        5,90490   
18        Esquerda  19        7,29000   Direita   39        5,90490   Cima      18        6,56100   Baixo     -1        0,00000   
19        Esquerda  40        7,29000   Direita   -1        0,00000   Cima      31        5,90490   Baixo     17        6,56100   
20        Esquerda  20        8,10000   Direita   17        6,56100   Cima      -1        0,00000   Baixo     9         8,10000   
21        Esquerda  21        7,29000   Direita   19        7,29000   Cima      40        7,29000   Baixo     7         9,00000   
22        Esquerda  23        6,56100   Direita   20        8,10000   Cima      22        6,56100   Baixo     -1        0,00000   
23        Esquerda  -1        0,00000   Direita   40        7,29000   Cima      -1        0,00000   Baixo     21        7,29000   
24        Esquerda  25        5,90490   Direita   21        7,29000   Cima      24        5,90490   Baixo     -1        0,00000   
25        Esquerda  26        5,31441   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     23        6,56100   
26        Esquerda  -1        0,00000   Direita   23        6,56100   Cima      26        5,31441   Baixo     -1        0,00000   
27        Esquerda  28        4,78297   Direita   24        5,90490   Cima      -1        0,00000   Baixo     25        5,90490   
28        Esquerda  30        3,87420   Direita   -1        0,00000   Cima      28        4,78297   Baixo     -1        0,00000   
29        Esquerda  29        4,30467   Direita   26        5,31441   Cima      -1        0,00000   Baixo     27        4,30467   
30        Esquerda  -1        0,00000   Direita   28        4,78297   Cima      -1        0,00000   Baixo     30        3,87420   
31        Esquerda  -1        0,00000   Direita   27        4,30467   Cima      29        4,30467   Baixo     -1        0,00000   
32        Esquerda  32        5,31441   Direita   -1        0,00000   Cima      36        5,31441   Baixo     18        6,56100   
33        Esquerda  -1        0,00000   Direita   31        5,90490   Cima      33        4,78297   Baixo     -1        0,00000   
34        Esquerda  34        4,30467   Direita   -1        0,00000   Cima      35        4,78297   Baixo     32        5,31441   
35        Esquerda  -1        0,00000   Direita   33        4,78297   Cima      -1        0,00000   Baixo     -1        0,00000   
36        Esquerda  -1        0,00000   Direita   36        5,31441   Cima      -1        0,00000   Baixo     33        4,78297   
37        Esquerda  35        4,78297   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     31        5,90490   
38        Esquerda  10        7,29000   Direita   -1        0,00000   Cima      39        5,90490   Baixo     -1        0,00000   
39        Esquerda  -1        0,00000   Direita   14        5,90490   Cima      10        7,29000   Baixo     11        7,29000   
40        Esquerda  17        6,56100   Direita   16        5,31441   Cima      -1        0,00000   Baixo     37        6,56100   
41        Esquerda  22        6,56100   Direita   18        6,56100   Cima      -1        0,00000   Baixo     20        8,10000   
-------------------------------------------------------------------------------------------------------------------------------
------------------------------------------------------ TABELA DO ESTADO : 8   ------------------------------------------------
-------------------------------------------------------------------------------------------------------------------------------
Estado    Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     
1         Esquerda  -1        0,00000   Direita   15        6,56100   Cima      1         6,56100   Baixo     -1        0,00000   
2         Esquerda  3         6,56100   Direita   2         7,29000   Cima      -1        0,00000   Baixo     0         5,90490   
3         Esquerda  1         6,56100   Direita   -1        0,00000   Cima      5         8,10000   Baixo     -1        0,00000   
4         Esquerda  -1        0,00000   Direita   1         6,56100   Cima      4         7,29000   Baixo     -1        0,00000   
5         Esquerda  -1        0,00000   Direita   5         8,10000   Cima      -1        0,00000   Baixo     3         6,56100   
6         Esquerda  4         7,29000   Direita   8         9,00000   Cima      6         9,00000   Baixo     2         7,29000   
7         Esquerda  -1        0,00000   Direita   7         10,00000  Cima      -1        0,00000   Baixo     5         8,10000   
8         Esquerda  6         0,00000   Direita   9         0,00000   Cima      20        0,00000   Baixo     8         0,00000   
9         Esquerda  5         8,10000   Direita   11        8,10000   Cima      7         10,00000  Baixo     -1        0,00000   
10        Esquerda  7         10,00000  Direita   10        8,10000   Cima      19        8,10000   Baixo     -1        0,00000   
11        Esquerda  9         9,00000   Direita   37        7,29000   Cima      -1        0,00000   Baixo     38        7,29000   
12        Esquerda  8         9,00000   Direita   -1        0,00000   Cima      38        7,29000   Baixo     12        7,29000   
13        Esquerda  -1        0,00000   Direita   13        6,56100   Cima      11        8,10000   Baixo     15        6,56100   
14        Esquerda  12        7,29000   Direita   -1        0,00000   Cima      14        6,56100   Baixo     -1        0,00000   
15        Esquerda  38        7,29000   Direita   -1        0,00000   Cima      16        5,90490   Baixo     13        6,56100   
16        Esquerda  0         5,90490   Direita   -1        0,00000   Cima      12        7,29000   Baixo     -1        0,00000   
17        Esquerda  39        6,56100   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     14        6,56100   
18        Esquerda  19        8,10000   Direita   39        6,56100   Cima      18        7,29000   Baixo     -1        0,00000   
19        Esquerda  40        8,10000   Direita   -1        0,00000   Cima      31        6,56100   Baixo     17        7,29000   
20        Esquerda  20        9,00000   Direita   17        7,29000   Cima      -1        0,00000   Baixo     9         9,00000   
21        Esquerda  21        8,10000   Direita   19        8,10000   Cima      40        8,10000   Baixo     7         10,00000  
22        Esquerda  23        7,29000   Direita   20        9,00000   Cima      22        7,29000   Baixo     -1        0,00000   
23        Esquerda  -1        0,00000   Direita   40        8,10000   Cima      -1        0,00000   Baixo     21        8,10000   
24        Esquerda  25        6,56100   Direita   21        8,10000   Cima      24        6,56100   Baixo     -1        0,00000   
25        Esquerda  26        5,90490   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     23        7,29000   
26        Esquerda  -1        0,00000   Direita   23        7,29000   Cima      26        5,90490   Baixo     -1        0,00000   
27        Esquerda  28        5,31441   Direita   24        6,56100   Cima      -1        0,00000   Baixo     25        6,56100   
28        Esquerda  30        4,30467   Direita   -1        0,00000   Cima      28        5,31441   Baixo     -1        0,00000   
29        Esquerda  29        4,78297   Direita   26        5,90490   Cima      -1        0,00000   Baixo     27        4,78297   
